"","id","name","station_symbol","quant.class","symbol_design","quant.class.radiant","w.typ","description","longitude","latitude","nom_station","type_ouvrage","niveau_categorie"
"37","6748","Quelle - Boncourt (6748)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Boncourt</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6748</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6748.html"">Informations sur cette station</a></td></tr></table></tbody>",7.00222042234051,47.4640117131112,"Quelle - Boncourt (6748)","Source","Normal (10ème - 90ème perzentile)"
"38","6560","Quelle - Brot-Dessous (6560)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Brot-Dessous</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6560</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6560.html"">Informations sur cette station</a></td></tr></table></tbody>",6.74574113971016,46.9524436607029,"Quelle - Brot-Dessous (6560)","Source","Normal (10ème - 90ème perzentile)"
"39","6749","Quelle - Cormoret, Source de la Dou (6749)",1,0,0.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Cormoret, Source de la Dou</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6749</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6749.html"">Informations sur cette station</a></td></tr></table></tbody>",7.04203141488577,47.1666346954168,"Quelle - Cormoret, Source de la Dou (6749)","Source","Indisponible / Non mesuré"
"40","6592","Quelle - Delémont (6592)",1,2,2.1,3.14159,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Delémont</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6592</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6592.html"">Informations sur cette station</a></td></tr></table></tbody>",7.34290662786739,47.3684442842195,"Quelle - Delémont (6592)","Source","Normal (10ème - 90ème perzentile)"
"41","6756","Quelle - Enney, La Léchire (Les Frassettes) (6756)",1,2,2.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Enney, La Léchire (Les Frassettes)</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6756</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6756.html"">Informations sur cette station</a></td></tr></table></tbody>",7.07096855223171,46.5582221789359,"Quelle - Enney, La Léchire (Les Frassettes) (6756)","Source","Normal (10ème - 90ème perzentile)"
"42","6567","Quelle - Freienstein (6567)",1,3,3.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Freienstein</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6567</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6567.html"">Informations sur cette station</a></td></tr></table></tbody>",8.59593416007055,47.546647713744,"Quelle - Freienstein (6567)","Source","Haut (> 90ème perzentile)"
"43","6745","Quelle - Hausen (6745)",1,1,1.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Hausen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6745</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6745.html"">Informations sur cette station</a></td></tr></table></tbody>",8.55373444076583,47.2380706830133,"Quelle - Hausen (6745)","Source","Bas (< 10ème perzentile)"
"44","6585","Quelle - Heitenried (6585)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Heitenried</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6585</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6585.html"">Informations sur cette station</a></td></tr></table></tbody>",7.31175096472945,46.8350624014045,"Quelle - Heitenried (6585)","Source","Normal (10ème - 90ème perzentile)"
"45","6598","Quelle - Hellikon 1 (6598)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Hellikon 1</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6598</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6598.html"">Informations sur cette station</a></td></tr></table></tbody>",7.92805755543284,47.5108373121532,"Quelle - Hellikon 1 (6598)","Source","Normal (10ème - 90ème perzentile)"
"46","6744","Quelle - Hundwil (6744)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Hundwil</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6744</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6744.html"">Informations sur cette station</a></td></tr></table></tbody>",9.3197188959561,47.365554823497,"Quelle - Hundwil (6744)","Source","Bas (< 10ème perzentile)"
"47","6753","Quelle - Innertkirchen, Wyler (6753)",1,1,1.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Innertkirchen, Wyler</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6753</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6753.html"">Informations sur cette station</a></td></tr></table></tbody>",8.2400487032328,46.7074937376409,"Quelle - Innertkirchen, Wyler (6753)","Source","Bas (< 10ème perzentile)"
"48","6564","Quelle - L'Abbaye (6564)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - L'Abbaye</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6564</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6564.html"">Informations sur cette station</a></td></tr></table></tbody>",6.32231972521938,46.6465046492687,"Quelle - L'Abbaye (6564)","Source","Bas (< 10ème perzentile)"
"49","6563","Quelle - Lenk (6563)",1,2,2.1,4.71239,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Lenk</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6563</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6563.html"">Informations sur cette station</a></td></tr></table></tbody>",7.43779612805108,46.4225094893746,"Quelle - Lenk (6563)","Source","Normal (10ème - 90ème perzentile)"
"50","6734","Quelle - Mezzovico, Vira (6734)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Mezzovico, Vira</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6734</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6734.html"">Informations sur cette station</a></td></tr></table></tbody>",8.91805109247429,46.0954729552533,"Quelle - Mezzovico, Vira (6734)","Source","Normal (10ème - 90ème perzentile)"
"51","6603","Quelle - Montmagny - La Molliettaz (6603)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Montmagny - La Molliettaz</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6603</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6603.html"">Informations sur cette station</a></td></tr></table></tbody>",7.01055733199342,46.930489258819,"Quelle - Montmagny - La Molliettaz (6603)","Source","Normal (10ème - 90ème perzentile)"
"52","6577","Quelle - Mund (6577)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Mund</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6577</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6577.html"">Informations sur cette station</a></td></tr></table></tbody>",7.94745392817714,46.3251616151488,"Quelle - Mund (6577)","Source","Bas (< 10ème perzentile)"
"53","6586","Quelle - Oberdorf, Quelle Ursprung (6586)",1,1,1.1,4.71239,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Oberdorf, Quelle Ursprung</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6586</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6586.html"">Informations sur cette station</a></td></tr></table></tbody>",8.40376431308667,46.9362727669248,"Quelle - Oberdorf, Quelle Ursprung (6586)","Source","Bas (< 10ème perzentile)"
"54","6735","Quelle - Oberegg - St. Anton  (6735)",1,2,2.1,4.71239,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Oberegg - St. Anton </td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6735</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6735.html"">Informations sur cette station</a></td></tr></table></tbody>",9.53821982139567,47.4115611071607,"Quelle - Oberegg - St. Anton  (6735)","Source","Normal (10ème - 90ème perzentile)"
"55","6604","Quelle - Obersaxen (6604)",1,1,1.1,4.71239,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Obersaxen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6604</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6604.html"">Informations sur cette station</a></td></tr></table></tbody>",9.0661325604849,46.709601902227,"Quelle - Obersaxen (6604)","Source","Bas (< 10ème perzentile)"
"56","6754","Quelle - Parpan (6754)",1,2,2.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Parpan</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6754</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. GR, ANU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6754.html"">Informations sur cette station</a></td></tr></table></tbody>",9.56551728788649,46.7491183170168,"Quelle - Parpan (6754)","Source","Normal (10ème - 90ème perzentile)"
"57","6716","Quelle - Poschiavo QUANT (6716)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Poschiavo QUANT</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6716</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. GR, ANU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6716.html"">Informations sur cette station</a></td></tr></table></tbody>",10.0786804746732,46.2986037488969,"Quelle - Poschiavo QUANT (6716)","Source","Bas (< 10ème perzentile)"
"58","6742","Quelle - Weisslingen (6742)",1,3,3.1,3.14159,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Weisslingen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6742</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6742.html"">Informations sur cette station</a></td></tr></table></tbody>",8.76849773037718,47.4321396887361,"Quelle - Weisslingen (6742)","Source","Haut (> 90ème perzentile)"
"59","6752","Quelle - Zeiningen, Bachtalen 1 (6752)",1,1,1.1,6.28319,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Zeiningen, Bachtalen 1</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6752</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6752.html"">Informations sur cette station</a></td></tr></table></tbody>",7.86663057874358,47.5399778720596,"Quelle - Zeiningen, Bachtalen 1 (6752)","Source","Bas (< 10ème perzentile)"
"60","2499","Schlichenden Brünnen - Muotathal (2499)",1,1,1.1,0,"Cours d'eau","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Schlichenden Brünnen - Muotathal</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>2499</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Cours d'eau</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/2499.html"">Informations sur cette station</a></td></tr></table></tbody>",8.78428416533304,46.9731258246614,"Schlichenden Brünnen - Muotathal (2499)","Cours d'eau","Bas (< 10ème perzentile)"
"61","6723","Sihl - Zürich, Aussersihl-Zweierplatz (6723)",1,2,2.1,0,"Eaux souterraines","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Sihl - Zürich, Aussersihl-Zweierplatz</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6723</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Eaux souterraines</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>WVZ</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6723.html"">Informations sur cette station</a></td></tr></table></tbody>",8.52703695686457,47.3734084158395,"Sihl - Zürich, Aussersihl-Zweierplatz (6723)","Eaux souterraines","Normal (10ème - 90ème perzentile)"
"62","6511","Piezometer - Davos - Boden (6511)",1,2,2.1,4.71239,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Davos - Boden</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6511</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6511.html"">Informations sur cette station</a></td></tr></table></tbody>",9.88374414921786,46.7690572511972,"Piezometer - Davos - Boden (6511)","Piézomètre","Normal (10ème - 90ème perzentile)"
"63","6516","Piezometer - Lamone - Kieswerk (6516)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Lamone - Kieswerk</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6516</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6516.html"">Informations sur cette station</a></td></tr></table></tbody>",8.92908134787205,46.0405080612074,"Piezometer - Lamone - Kieswerk (6516)","Piézomètre","Normal (10ème - 90ème perzentile)"
"64","6574","Piezometer - Maienfeld (6574)",1,1,1.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Maienfeld</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6574</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6574.html"">Informations sur cette station</a></td></tr></table></tbody>",9.53414554236238,46.9948628538349,"Piezometer - Maienfeld (6574)","Piézomètre","Bas (< 10ème perzentile)"
"65","6612","Quelle - Pfäfers-Vättis - Wisliquelle (6612)",1,1,1.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Pfäfers-Vättis - Wisliquelle</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6612</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6612.html"">Informations sur cette station</a></td></tr></table></tbody>",9.42902455139373,46.897640517202,"Quelle - Pfäfers-Vättis - Wisliquelle (6612)","Source","Bas (< 10ème perzentile)"
"66","6532","Piezometer - Samedan B - Flugplatz (6532)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Samedan B - Flugplatz</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6532</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6532.html"">Informations sur cette station</a></td></tr></table></tbody>",9.87481771151041,46.5258553523037,"Piezometer - Samedan B - Flugplatz (6532)","Piézomètre","Normal (10ème - 90ème perzentile)"
"67","6611","Quelle - Glarus-Mitte - Brunnenstübli Quelle (6611)",1,1,1.1,3.14159,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Glarus-Mitte - Brunnenstübli Quelle</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6611</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6611.html"">Informations sur cette station</a></td></tr></table></tbody>",9.04028613926742,47.038318896051,"Quelle - Glarus-Mitte - Brunnenstübli Quelle (6611)","Source","Bas (< 10ème perzentile)"
"68","6904","Förderbrunnen - Stans 2 - Obermilchbrunnen (6904)",1,1,1.1,4.71239,"Puits","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Förderbrunnen - Stans 2 - Obermilchbrunnen</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6904</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Puits</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>BAFU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6904.html"">Informations sur cette station</a></td></tr></table></tbody>",8.37610805200493,46.9612858711671,"Förderbrunnen - Stans 2 - Obermilchbrunnen (6904)","Puits","Bas (< 10ème perzentile)"
"69","6758","Piezometer - Massongex - Le Peiloz (6758)",1,0,0.1,0,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Massongex - Le Peiloz</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6758</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Crealp</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6758.html"">Informations sur cette station</a></td></tr></table></tbody>",6.98306076068729,46.2476120762381,"Piezometer - Massongex - Le Peiloz (6758)","Piézomètre","Indisponible / Non mesuré"
"70","6719","Piezometer - Visp - Untere Wehreye, VQ37 (6719)",1,0,0.1,0,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Visp - Untere Wehreye, VQ37</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6719</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Crealp</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6719.html"">Informations sur cette station</a></td></tr></table></tbody>",7.86922290696288,46.299335009094,"Piezometer - Visp - Untere Wehreye, VQ37 (6719)","Piézomètre","Indisponible / Non mesuré"
"71","6704","Piezometer - Crêtelongue Lm4 (6704)",1,0,0.1,0,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Crêtelongue Lm4</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6704</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Crealp</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6704.html"">Informations sur cette station</a></td></tr></table></tbody>",7.48135552403005,46.2646556024726,"Piezometer - Crêtelongue Lm4 (6704)","Piézomètre","Indisponible / Non mesuré"
"72","6740","Quelle - Lostorf - Vollbrunnenquelle (6740)",1,3,3.1,0,"Source","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Quelle - Lostorf - Vollbrunnenquelle</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6740</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Source</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. SO, AfU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://so.ch/verwaltung/bau-und-justizdepartement/amt-fuer-umwelt/umweltdaten/wasser/hydrometrie/daten/"">Informations sur cette station</a></td></tr></table></tbody>",7.92529515081977,47.3931057265369,"Quelle - Lostorf - Vollbrunnenquelle (6740)","Source","Haut (> 90ème perzentile)"
"73","6708","Piezometer - Grono 38M (6708)",1,2,2.1,6.28319,"Piézomètre","<table><tbody><tr><td class='text-nowrap'><strong>Nom station</strong></td><td>Piezometer - Grono 38M</td></tr><tr><td class='text-nowrap'><strong>numéro de la station</strong></td><td>6708</td></tr><tr><td class='text-nowrap'><strong>type d'eau</strong></td><td>Piézomètre</td></tr><tr><td class='text-nowrap'><strong>Propriétaire </strong></td><td>Kt. GR, ANU</td></tr><tr><td class='text-nowrap'><strong>Lien</strong></td><td><a target=""_blank"" href=""https://www.hydrodaten.admin.ch/de/6708.html"">Informations sur cette station</a></td></tr></table></tbody>",9.15236393535992,46.2456741180823,"Piezometer - Grono 38M (6708)","Piézomètre","Normal (10ème - 90ème perzentile)"
